Dataset,Total images,Cropped images,accuracy (%),
,,,train,test
YALE(cropped/uncropped),165,165(N/A),100,100
AT&T(cropped/uncropped)),400,400(N/A),100,100
5-celebrity-faces-dataset(cropped/uncropped)),117,117(N/A),100,100
YALE B+ (uncropped),16380,N/A,89.74,88.11
YALE B+ (cropped),16380,12,96.77,96.06
